6884 http://dbpedia.org/resource/Fluke,_or,_I_Know_Why_the_Winged_Whale_Sings 8 -1
6884 http://dbpedia.org/resource/The_Hitchhiker's_Guide_to_the_Galaxy_(novel) 8 -1
6884 http://dbpedia.org/resource/One_Hundred_Years_of_Solitude 10 -1
6885 http://dbpedia.org/resource/A_People's_History_of_the_United_States 6 -1
6885 http://dbpedia.org/resource/Great_Expectations 10 -1
6885 http://dbpedia.org/resource/Looking_Backward 6 -1
6885 http://dbpedia.org/resource/The_Glass_Palace 8 -1
6885 http://dbpedia.org/resource/Cat's_Cradle 8 -1
6885 http://dbpedia.org/resource/The_Garden_of_Rama 6 -1
6885 http://dbpedia.org/resource/Wild_Seed_(novel) 10 -1
6885 http://dbpedia.org/resource/Blindness_(novel) 8 -1
6885 http://dbpedia.org/resource/Northern_Lights_(novel) 7 -1
6885 http://dbpedia.org/resource/All_Tomorrow's_Parties_(novel) 8 -1
6885 http://dbpedia.org/resource/The_Calcutta_Chromosome 6 -1
6886 http://dbpedia.org/resource/Mansfield_Park 8 -1
6886 http://dbpedia.org/resource/Heart_of_Darkness 7 -1
6886 http://dbpedia.org/resource/Madame_Bovary 8 -1
6886 http://dbpedia.org/resource/My_Mother's_Castle 8 -1
6886 http://dbpedia.org/resource/Discipline_and_Punish 8 -1
6886 http://dbpedia.org/resource/Moll_Flanders 3 -1
6887 http://dbpedia.org/resource/Down_Under_(book) 10 -1
6887 http://dbpedia.org/resource/The_Power_of_One 10 -1
6888 http://dbpedia.org/resource/The_Picture_of_Dorian_Gray 8 -1
6888 http://dbpedia.org/resource/The_Mystery_of_the_Yellow_Room 6 -1
6889 http://dbpedia.org/resource/Olive's_Ocean 6 -1
6890 http://dbpedia.org/resource/White_Noise_(novel) 6 -1
6890 http://dbpedia.org/resource/Pale_Fire 10 -1
6890 http://dbpedia.org/resource/The_Brothers_Karamazov 10 -1
6890 http://dbpedia.org/resource/Blood_of_the_Prophets 8 -1
6890 http://dbpedia.org/resource/Twentysix_Gasoline_Stations 6 -1
6890 http://dbpedia.org/resource/Preludes_(Dragonlance_series) 10 -1
6891 http://dbpedia.org/resource/High_Fidelity_(novel) 6 -1
6891 http://dbpedia.org/resource/Lolita 10 -1
6892 http://dbpedia.org/resource/A_Clockwork_Orange 10 -1
6892 http://dbpedia.org/resource/The_Bourne_Identity_(novel) 4 -1
6892 http://dbpedia.org/resource/A_Brief_History_of_Time 8 -1
6892 http://dbpedia.org/resource/Jane_Eyre 8 -1
6893 http://dbpedia.org/resource/Persuasion_(novel) 10 -1
6893 http://dbpedia.org/resource/Anne_of_Avonlea 9 -1
6893 http://dbpedia.org/resource/Anne_of_the_Island 9 -1
6893 http://dbpedia.org/resource/Rilla_of_Ingleside 9 -1
6893 http://dbpedia.org/resource/Powder_and_Patch 8 -1
6893 http://dbpedia.org/resource/Little_House_on_the_Prairie_(novel) 9 -1
6893 http://dbpedia.org/resource/Mistress_Pat 7 -1
6893 http://dbpedia.org/resource/The_Convenient_Marriage 9 -1
6894 http://dbpedia.org/resource/Possum_Magic 4 -1
6894 http://dbpedia.org/resource/The_Snowman__The_Snowman__1 8 -1
6894 http://dbpedia.org/resource/The_Tale_of_Two_Bad_Mice 10 -1
6894 http://dbpedia.org/resource/Scales_of_Justice_(novel) 6 -1
6894 http://dbpedia.org/resource/Death_of_an_Expert_Witness 8 -1
6894 http://dbpedia.org/resource/The_Wonderful_Wizard_of_Oz 6 -1
6894 http://dbpedia.org/resource/The_Bull_from_the_Sea 8 -1
6894 http://dbpedia.org/resource/Harold_and_the_Purple_Crayon 8 -1
6894 http://dbpedia.org/resource/Forty_Words_for_Sorrow 9 -1
6894 http://dbpedia.org/resource/Death_at_La_Fenice 9 -1
6894 http://dbpedia.org/resource/Child's_Play_(novel) 8 -1
6894 http://dbpedia.org/resource/The_Treatment_(novel) 6 -1
6894 http://dbpedia.org/resource/The_Tale_of_Timmy_Tiptoes 8 -1
6894 http://dbpedia.org/resource/Hide_My_Eyes 6 -1
6894 http://dbpedia.org/resource/Piece_of_My_Heart_(novel) 10 -1
6894 http://dbpedia.org/resource/Life_Before_Man 6 -1
6894 http://dbpedia.org/resource/The_Sculptress 9 -1
6894 http://dbpedia.org/resource/Hope_Was_Here 9 -1
6894 http://dbpedia.org/resource/Don't_Tell_Alfred 6 -1
6894 http://dbpedia.org/resource/Avenger_(novel) 7 -1
6894 http://dbpedia.org/resource/Greenmantle 6 -1
6894 http://dbpedia.org/resource/The_Lion,_the_Witch_and_the_Wardrobe 8 -1
6894 http://dbpedia.org/resource/Summer_of_the_Swans 9 -1
6894 http://dbpedia.org/resource/Bamboo_Annals 8 -1
6894 http://dbpedia.org/resource/Disclosure_(novel) 6 -1
6894 http://dbpedia.org/resource/Charlie_and_the_Chocolate_Factory 2 -1
6894 http://dbpedia.org/resource/The_Little_Drummer_Girl 8 -1
6894 http://dbpedia.org/resource/A_Thief_of_Time 8 -1
6894 http://dbpedia.org/resource/The_Cat_in_the_Hat 8 -1
6894 http://dbpedia.org/resource/King_Solomon's_Carpet 6 -1
6894 http://dbpedia.org/resource/King_Solomon's_Mines 6 -1
6894 http://dbpedia.org/resource/Jonathan_Livingston_Seagull 8 -1
6894 http://dbpedia.org/resource/Absalom,_Absalom! 8 -1
6894 http://dbpedia.org/resource/Ribsy 8 -1
6894 http://dbpedia.org/resource/Gallows_View 9 -1
6894 http://dbpedia.org/resource/Busman's_Honeymoon 9 -1
6894 http://dbpedia.org/resource/Make_Death_Love_Me 6 -1
6894 http://dbpedia.org/resource/The_Judas_Pair 6 -1
6894 http://dbpedia.org/resource/Three_Men_in_a_Boat 6 -1
6894 http://dbpedia.org/resource/Police_at_the_Funeral 9 -1
6894 http://dbpedia.org/resource/The_World_According_to_Garp 6 -1
6894 http://dbpedia.org/resource/A_Dedicated_Man 8 -1
6894 http://dbpedia.org/resource/Nineteen_Eighty-Four 8 -1
6894 http://dbpedia.org/resource/The_Mind_Readers 10 -1
6894 http://dbpedia.org/resource/Doctor_Zhivago_(novel) 9 -1
6894 http://dbpedia.org/resource/The_Hunt_for_Red_October 10 -1
6894 http://dbpedia.org/resource/The_Sunday_Philosophy_Club 8 -1
6894 http://dbpedia.org/resource/Photo_Finish_(novel) 8 -1
6894 http://dbpedia.org/resource/My_Uncle_Oswald 1 -1
6894 http://dbpedia.org/resource/Eats,_Shoots_&_Leaves 8 -1
6894 http://dbpedia.org/resource/Time_to_Kill 8 -1
6894 http://dbpedia.org/resource/Force_10_From_Navarone 10 -1
6894 http://dbpedia.org/resource/A_Necessary_End 8 -1
6894 http://dbpedia.org/resource/%22O%22_Is_for_Outlaw 8 -1
6894 http://dbpedia.org/resource/A_Dying_Light_in_Corduba 8 -1
6894 http://dbpedia.org/resource/Little_Town_on_the_Prairie 9 -1
6894 http://dbpedia.org/resource/Tyrannosaur_Canyon 7 -1
6894 http://dbpedia.org/resource/The_Cunning_Man 6 -1
6894 http://dbpedia.org/resource/Like_Water_for_Chocolate 8 -1
6895 http://dbpedia.org/resource/In_Watermelon_Sugar 8 -1
6896 http://dbpedia.org/resource/A_Small_Town_in_Germany 8 -1
6896 http://dbpedia.org/resource/Nine_Coaches_Waiting 10 -1
6896 http://dbpedia.org/resource/The_Crystal_Cave 10 -1
6896 http://dbpedia.org/resource/The_Spy_Who_Came_in_from_the_Cold 8 -1
6897 http://dbpedia.org/resource/One,_Two,_Buckle_My_Shoe_(novel) 10 -1
6897 http://dbpedia.org/resource/The_Mysterious_Affair_at_Styles 10 -1
6897 http://dbpedia.org/resource/Misery_(novel) 9 -1
6897 http://dbpedia.org/resource/After_the_Funeral 10 -1
6897 http://dbpedia.org/resource/Rose_Madder_(novel) 8 -1
6897 http://dbpedia.org/resource/Someone_like_You_(novel) 10 -1
6897 http://dbpedia.org/resource/Big_River,_Big_Sea 8 -1
6897 http://dbpedia.org/resource/The_L-Shaped_Room_(novel) 10 -1
6897 http://dbpedia.org/resource/Thud_Ridge 10 -1
6897 http://dbpedia.org/resource/Boy_(book) 10 -1
6897 http://dbpedia.org/resource/The_A.B.C._Murders 10 -1
6897 http://dbpedia.org/resource/The_Shelters_of_Stone 9 -1
6897 http://dbpedia.org/resource/Jude_the_Obscure 10 -1
6897 http://dbpedia.org/resource/Four_Past_Midnight 9 -1
6897 http://dbpedia.org/resource/Watership_Down 9 -1
6897 http://dbpedia.org/resource/Trainspotting_(novel) 10 -1
6897 http://dbpedia.org/resource/Emma 10 -1
6897 http://dbpedia.org/resource/The_Skull_Beneath_the_Skin 8 -1
6897 http://dbpedia.org/resource/The_King_Beyond_the_Gate 8 -1
6897 http://dbpedia.org/resource/Death_in_the_Clouds 10 -1
6898 http://dbpedia.org/resource/Johnny_and_the_Bomb 6 -1
6898 http://dbpedia.org/resource/White_Night_(The_Dresden_Files) 7 -1
6899 http://dbpedia.org/resource/Zen_and_the_Art_of_Motorcycle_Maintenance 9 -1
6899 http://dbpedia.org/resource/Fates_Worse_Than_Death 7 -1
6899 http://dbpedia.org/resource/Between_Planets 10 -1
6900 http://dbpedia.org/resource/Will_You_Please_Be_Quiet,_Please%3F 9 -1
6900 http://dbpedia.org/resource/The_Stranger_(novel) 10 -1
6900 http://dbpedia.org/resource/The_Post_Office_Girl 10 -1
6901 http://dbpedia.org/resource/Silver_Screen_(novel) 7 -1
6901 http://dbpedia.org/resource/Sassinak 8 -1
6901 http://dbpedia.org/resource/Servant_of_the_Empire 6 -1
6901 http://dbpedia.org/resource/The_Tombs_of_Atuan 8 -1
6901 http://dbpedia.org/resource/Generation_Warriors 7 -1
6902 http://dbpedia.org/resource/Elsewhere_(anthology) 10 -1
6902 http://dbpedia.org/resource/The_Princess_Bride 8 -1
6902 http://dbpedia.org/resource/The_Two_Towers 8 -1
6902 http://dbpedia.org/resource/The_Hobbit 8 -1
6902 http://dbpedia.org/resource/Understanding_Comics 10 -1
6902 http://dbpedia.org/resource/Anime_from_Akira_to_Princess_Mononoke 6 -1
6902 http://dbpedia.org/resource/Night_Watch_(Lukyanenko_novel) 9 -1
6903 http://dbpedia.org/resource/Wicked_(Maguire_novel) 6 -1
6903 http://dbpedia.org/resource/Baudolino 6 -1
6903 http://dbpedia.org/resource/Erewhon 6 -1
6903 http://dbpedia.org/resource/Flatland 10 -1
6903 http://dbpedia.org/resource/Blue_Shoes_and_Happiness 8 -1
6903 http://dbpedia.org/resource/The_Fellowship_of_the_Ring 8 -1
6903 http://dbpedia.org/resource/Assassin's_Apprentice 7 -1
6903 http://dbpedia.org/resource/Fear_and_Loathing_in_Las_Vegas 5 -1
6903 http://dbpedia.org/resource/The_Island_of_the_Day_Before 8 -1
6903 http://dbpedia.org/resource/The_Little_Prince 10 -1
6903 http://dbpedia.org/resource/I_Am_Legend_(novel) 8 -1
6903 http://dbpedia.org/resource/Freakonomics 8 -1
6903 http://dbpedia.org/resource/Sabriel 7 -1
6903 http://dbpedia.org/resource/Jane_Eyre 7 -1
6904 http://dbpedia.org/resource/The_Emigrants_(novels) 8 -1
6904 http://dbpedia.org/resource/Birds_Without_Wings 10 -1
6904 http://dbpedia.org/resource/Two_Caravans 4 -1
6904 http://dbpedia.org/resource/The_Little_Drummer_Girl 8 -1
6904 http://dbpedia.org/resource/The_Mill_on_the_Floss 6 -1
6904 http://dbpedia.org/resource/Memoirs_of_a_Geisha 8 -1
6904 http://dbpedia.org/resource/No_god_but_God:_The_Origins,_Evolution,_and_Future_of_Islam 6 -1
6904 http://dbpedia.org/resource/The_Drifters_(novel) 6 -1
6904 http://dbpedia.org/resource/How_the_Irish_Saved_Civilization 8 -1
6905 http://dbpedia.org/resource/March_Violets 10 -1
6905 http://dbpedia.org/resource/Perfume_(novel) 9 -1
6905 http://dbpedia.org/resource/The_Corrections 10 -1
6906 http://dbpedia.org/resource/The_Rule_of_Four 6 -1
6906 http://dbpedia.org/resource/The_Hundred_Secret_Senses 8 -1
6906 http://dbpedia.org/resource/The_Red_Tent 8 -1
6906 http://dbpedia.org/resource/The_Historian 4 -1
6907 http://dbpedia.org/resource/Emma 10 -1
6907 http://dbpedia.org/resource/Pride_and_Prejudice 10 -1
6908 http://dbpedia.org/resource/The_158-Pound_Marriage 5 -1
6908 http://dbpedia.org/resource/The_Water-Method_Man 9 -1
6909 http://dbpedia.org/resource/Xenocide 4 -1
6909 http://dbpedia.org/resource/We_Can_Build_You 4 -1
6909 http://dbpedia.org/resource/Fiasco_(book) 4 -1
6909 http://dbpedia.org/resource/The_Mists_of_Avalon 10 -1
6909 http://dbpedia.org/resource/Star_Maker 10 -1
6910 http://dbpedia.org/resource/Animal_Farm 6 -1
6910 http://dbpedia.org/resource/Faith_of_the_Fallen 9 -1
6910 http://dbpedia.org/resource/Rama_II_(novel) 7 -1
6910 http://dbpedia.org/resource/Programming_Ruby 9 -1
6910 http://dbpedia.org/resource/Perl_Cookbook 8 -1
6910 http://dbpedia.org/resource/Accelerando 6 -1
6910 http://dbpedia.org/resource/The_Exultant_Ark 8 -1
6910 http://dbpedia.org/resource/In_Search_of_Lost_Time 8 -1
6910 http://dbpedia.org/resource/The_Subtle_Knife 8 -1
6910 http://dbpedia.org/resource/The_Salmon_of_Doubt 9 -1
6910 http://dbpedia.org/resource/The_Da_Vinci_Code 4 -1
6910 http://dbpedia.org/resource/Gardens_of_the_Moon 8 -1
6911 http://dbpedia.org/resource/The_Tin_Drum 8 -1
6911 http://dbpedia.org/resource/My_Mother's_Castle 6 -1
6911 http://dbpedia.org/resource/The_Gambler_(novel) 6 -1
6911 http://dbpedia.org/resource/Poems_in_Prose 4 -1
6912 http://dbpedia.org/resource/The_Virgin_in_the_Ice 8 -1
6912 http://dbpedia.org/resource/Monk's_Hood 8 -1
6912 http://dbpedia.org/resource/The_Vintage_Bradbury 8 -1
6912 http://dbpedia.org/resource/A_Morbid_Taste_for_Bones 8 -1
6913 http://dbpedia.org/resource/Mostly_Harmless 8 -1
6914 http://dbpedia.org/resource/The_Alchemy_of_Desire 10 -1
6914 http://dbpedia.org/resource/The_Seven-Per-Cent_Solution 9 -1
6914 http://dbpedia.org/resource/Founding_Brothers 9 -1
6915 http://dbpedia.org/resource/The_Crying_of_Lot_49 8 -1
6915 http://dbpedia.org/resource/Joy_in_the_Morning_(Wodehouse_novel) 10 -1
6915 http://dbpedia.org/resource/Partners_in_Crime_(short_story_collection) 10 -1
6915 http://dbpedia.org/resource/Anti-intellectualism_in_American_Life 10 -1
6916 http://dbpedia.org/resource/I_Never_Promised_You_a_Rose_Garden_(novel) 6 -1
6916 http://dbpedia.org/resource/A_Wrinkle_in_Time 8 -1
6917 http://dbpedia.org/resource/A_Girl_Named_Zippy 10 -1
6919 http://dbpedia.org/resource/The_Magus_(novel) 6 -1
6919 http://dbpedia.org/resource/Memory_Prime 8 -1
6919 http://dbpedia.org/resource/The_Princeton_Field_Guide_to_Dinosaurs 8 -1
6919 http://dbpedia.org/resource/Faith_of_the_Fallen 5 -1
6919 http://dbpedia.org/resource/Jonathan_Strange_&_Mr_Norrell 8 -1
6920 http://dbpedia.org/resource/The_Sands_of_Time_(Hoeye_novel) 6 -1
6920 http://dbpedia.org/resource/The_Alchemist_(novel) 7 -1
6920 http://dbpedia.org/resource/Red_Prophet 10 -1
6920 http://dbpedia.org/resource/Love_Story_(novel) 10 -1
6920 http://dbpedia.org/resource/The_Chocolate_War 7 -1
6921 http://dbpedia.org/resource/Living_My_Life 8 -1
6921 http://dbpedia.org/resource/Fluke,_or,_I_Know_Why_the_Winged_Whale_Sings 8 -1
6922 http://dbpedia.org/resource/Animal_Dreams 8 -1
6923 http://dbpedia.org/resource/Fast_Food_Nation 7 -1
6923 http://dbpedia.org/resource/Me_Talk_Pretty_One_Day 8 -1
6923 http://dbpedia.org/resource/Dolores_Claiborne 8 -1
6924 http://dbpedia.org/resource/Adverbs_(novel) 9 -1
6924 http://dbpedia.org/resource/Fluke,_or,_I_Know_Why_the_Winged_Whale_Sings 10 -1
6924 http://dbpedia.org/resource/Do_Androids_Dream_of_Electric_Sheep%3F 6 -1
6924 http://dbpedia.org/resource/Better_Than_Life 6 -1
6924 http://dbpedia.org/resource/%22R%22_Is_for_Ricochet 5 -1
6924 http://dbpedia.org/resource/The_Atrocity_Archives 8 -1
6924 http://dbpedia.org/resource/The_Scar 10 -1
6924 http://dbpedia.org/resource/A_Thief_of_Time 6 -1
6924 http://dbpedia.org/resource/The_Diamond_Age 10 -1
6924 http://dbpedia.org/resource/White_Noise_(novel) 7 -1
6924 http://dbpedia.org/resource/Congo_(novel) 2 -1
6924 http://dbpedia.org/resource/Dracula 6 -1
6924 http://dbpedia.org/resource/Pattern_Recognition_(novel) 8 -1
6924 http://dbpedia.org/resource/The_Hitchhiker's_Guide_to_the_Galaxy_(novel) 10 -1
6924 http://dbpedia.org/resource/Job:_A_Comedy_of_Justice 6 -1
6924 http://dbpedia.org/resource/Sphere_(novel) 5 -1
6924 http://dbpedia.org/resource/And_Then_There_Were_None 6 -1
6925 http://dbpedia.org/resource/The_Word_for_World_Is_Forest 10 -1
6925 http://dbpedia.org/resource/Bloodchild_and_Other_Stories 10 -1
6925 http://dbpedia.org/resource/China_Mountain_Zhang 6 -1
6926 http://dbpedia.org/resource/Flim-Flam! 8 -1
6926 http://dbpedia.org/resource/The_Vor_Game 7 -1
6927 http://dbpedia.org/resource/A_Million_Little_Pieces 10 -1
6927 http://dbpedia.org/resource/My_Father's_Dragon 8 -1
6927 http://dbpedia.org/resource/The_Devil_Wears_Prada_(novel) 8 -1
6927 http://dbpedia.org/resource/The_Curious_Incident_of_the_Dog_in_the_Night-Time 2 -1
6927 http://dbpedia.org/resource/The_Kite_Runner 6 -1
6927 http://dbpedia.org/resource/Chasing_Vermeer 2 -1
6927 http://dbpedia.org/resource/Where_Angels_Fear_to_Tread 8 -1
6927 http://dbpedia.org/resource/The_Pilot's_Wife 10 -1
6928 http://dbpedia.org/resource/The_Namesake 6 -1
6928 http://dbpedia.org/resource/The_Great_Gatsby 10 -1
6928 http://dbpedia.org/resource/Paddy_Clarke_Ha_Ha_Ha 8 -1
6928 http://dbpedia.org/resource/Lost_in_a_Good_Book 6 -1
6928 http://dbpedia.org/resource/Brideshead_Revisited 8 -1
6928 http://dbpedia.org/resource/The_New_Life_(novel) 10 -1
6928 http://dbpedia.org/resource/One_Hundred_Years_of_Solitude 10 -1
6928 http://dbpedia.org/resource/The_Bean_Trees 10 -1
6928 http://dbpedia.org/resource/To_the_Lighthouse 10 -1
6928 http://dbpedia.org/resource/A_Town_Like_Alice 8 -1
6928 http://dbpedia.org/resource/The_Night_Watch_(Waters_novel) 8 -1
6928 http://dbpedia.org/resource/The_Night_Listener_(novel) 6 -1
6928 http://dbpedia.org/resource/Salem_Falls 4 -1
6928 http://dbpedia.org/resource/In_the_Place_of_Fallen_Leaves 10 -1
6928 http://dbpedia.org/resource/My_Sister's_Keeper_(novel) 4 -1
6929 http://dbpedia.org/resource/Prince_Caspian 6 -1
6929 http://dbpedia.org/resource/Artificial_Intelligence:_A_Modern_Approach 8 -1
6929 http://dbpedia.org/resource/The_Midwich_Cuckoos 8 -1
6929 http://dbpedia.org/resource/Winnie-the-Pooh_(book) 8 -1
6929 http://dbpedia.org/resource/Briar's_Book 6 -1
6929 http://dbpedia.org/resource/The_Story_Girl 6 -1
6929 http://dbpedia.org/resource/In_the_Forests_of_Serre 9 -1
6929 http://dbpedia.org/resource/The_Cat_in_the_Hat 5 -1
6929 http://dbpedia.org/resource/The_Moffats 6 -1
6929 http://dbpedia.org/resource/Good_Omens 10 -1
6929 http://dbpedia.org/resource/The_13_Clocks 6 -1
6929 http://dbpedia.org/resource/The_Blue_Castle 7 -1
6929 http://dbpedia.org/resource/In_the_Hand_of_the_Goddess 6 -1
6929 http://dbpedia.org/resource/Boy_(book) 6 -1
6929 http://dbpedia.org/resource/Tris's_Book 6 -1
6929 http://dbpedia.org/resource/The_Castle_of_Adventure 7 -1
6929 http://dbpedia.org/resource/Charlie_and_the_Chocolate_Factory 9 -1
6929 http://dbpedia.org/resource/Tik-Tok_of_Oz 7 -1
6929 http://dbpedia.org/resource/Elephants_Can_Remember 6 -1
6929 http://dbpedia.org/resource/Mostly_Harmless 6 -1
6929 http://dbpedia.org/resource/Of_Mice_and_Men 8 -1
6929 http://dbpedia.org/resource/Evil_Under_the_Sun 7 -1
6929 http://dbpedia.org/resource/Little_Women 6 -1
6929 http://dbpedia.org/resource/Shatterglass 6 -1
6929 http://dbpedia.org/resource/Song_for_the_Basilisk 9 -1
6929 http://dbpedia.org/resource/Frog_and_Toad_Are_Friends 8 -1
6929 http://dbpedia.org/resource/Are_You_My_Mother%3F 6 -1
6929 http://dbpedia.org/resource/The_Road_to_Oz 7 -1
6929 http://dbpedia.org/resource/A_Clash_of_Kings 8 -1
6929 http://dbpedia.org/resource/The_Three_Musketeers 7 -1
6929 http://dbpedia.org/resource/Glinda_of_Oz 6 -1
6929 http://dbpedia.org/resource/Death_in_the_Clouds 6 -1
6929 http://dbpedia.org/resource/The_Mists_of_Avalon 6 -1
6929 http://dbpedia.org/resource/Ramona_Quimby,_Age_8 6 -1
6929 http://dbpedia.org/resource/Mister_Monday 6 -1
6929 http://dbpedia.org/resource/First_Test 6 -1
6929 http://dbpedia.org/resource/Northern_Lights_(novel) 8 -1
6929 http://dbpedia.org/resource/Jane_of_Lantern_Hill 7 -1
6929 http://dbpedia.org/resource/These_Happy_Golden_Years 6 -1
6929 http://dbpedia.org/resource/N_or_M%3F 7 -1
6929 http://dbpedia.org/resource/City_of_Golden_Shadow 8 -1
6929 http://dbpedia.org/resource/The_Phantom_Tollbooth 9 -1
6929 http://dbpedia.org/resource/Phantastes 8 -1
6929 http://dbpedia.org/resource/Coraline 9 -1
6929 http://dbpedia.org/resource/Gaudy_Night 10 -1
6929 http://dbpedia.org/resource/The_Count_of_Monte_Cristo 8 -1
6929 http://dbpedia.org/resource/Alexander_and_the_Terrible,_Horrible,_No_Good,_Very_Bad_Day 8 -1
6931 http://dbpedia.org/resource/The_Poisonwood_Bible 8 -1
6931 http://dbpedia.org/resource/Nineteen_Eighty-Four 8 -1
6932 http://dbpedia.org/resource/The_Sleeping_Beauty_Quartet 8 -1
6932 http://dbpedia.org/resource/Pride_and_Prejudice 10 -1
6933 http://dbpedia.org/resource/Black_Beauty 10 -1
6933 http://dbpedia.org/resource/The_Elfstones_of_Shannara 10 -1
6934 http://dbpedia.org/resource/Running_with_the_Demon 8 -1
6934 http://dbpedia.org/resource/The_House_of_the_Spirits 8 -1
6934 http://dbpedia.org/resource/Fool_on_the_Hill_(novel) 6 -1
6934 http://dbpedia.org/resource/The_Book_of_Ruth_(novel) 6 -1
6934 http://dbpedia.org/resource/The_House_of_Mirth 10 -1
6934 http://dbpedia.org/resource/A_Game_of_Thrones 10 -1
6934 http://dbpedia.org/resource/Mansfield_Park 10 -1
6934 http://dbpedia.org/resource/Snow_Queen 8 -1
6934 http://dbpedia.org/resource/Evelina 8 -1
6934 http://dbpedia.org/resource/Dead_Until_Dark 8 -1
6934 http://dbpedia.org/resource/Beloved_(novel) 10 -1
6934 http://dbpedia.org/resource/Rebecca_(novel) 10 -1
6934 http://dbpedia.org/resource/Clarissa 10 -1
6935 http://dbpedia.org/resource/Bunnicula:_A_Rabbit-Tale_of_Mystery 8 -1
